154134	12395	fr	Zola, Emile	La faute de l’abbé Mouret	-	-	-	Copyright © 2015 Ilivri	-	ILIVRI	9782335004939	epub	-	2015
191694	14437	fr	Émile Zola	L'Argent	-	XIXe siècle	-	Copyright © 2013 Ilivri	-	ILIVRI	9782335004793	epub	Émile Zola	2013
54903	8989	fr	Paul Verlaine	Oeuvres complètes	-	Littérature, Poèmes	-	Copyright © 2012 Ilivri	-	ILIVRI	9782335000160	epub	-	2012
58438	6790	fr	Inconnu(e)	Maria Chapdelaine	-	-	-	-	-	-	urn:uuid:4E90B37A-6C6F-1014-8723-B6E01A17A375	-	-	2013-04-30T20:26:44Z
45756	5260	fr	Inconnu(e)	La fille du brigand	-	-	-	-	-	-	urn:uuid:AEA4494A-6C6F-1014-8A30-F9826DDF5F67	-	-	2013-04-30T20:28:37Z
8820	1728	fr	Molière	Les Précieuses Ridicules	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335000375	epub	-	2014
35171	5454	fr	Inconnu(e)	Histoire du Canada (1944) 9	-	-	-	-	-	-	urn:uuid:FAA74FD2-6C6E-1014-9927-F2DB7EB3BA55	-	-	2013-04-30T20:25:06Z
78758	10365	fr	Théophile Gautier	La belle Jenny	-	Romans	-	Copyright © 2014-05-07 Ilivri	-	ILIVRI	9782335046366	epub	Théophile Gautier	2014-05-07
17951	3183	fr	Racine Jean	Phèdre	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335005196	epub	-	2014
41020	5030	fr	Beaumarchais	Le Mariage de Figaro	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335002171	epub	-	2014
80400	7387	fr	Denis Diderot	La Religieuse	-	Littérature, Roman	-	Copyright © 2012 Ilivri	-	ILIVRI	9782335000023	epub	-	2012
35053	4667	fr	Pierre Loti	Fantôme d’orient	-	Romans	-	Copyright © 2014-04-30 Ilivri	-	ILIVRI	9782335002997	epub	Pierre Loti	2014-04-30
66947	8870	fr	Hugo Victor	La Légende des siècles Tome II	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335004458	epub	-	2014
168541	15955	fr	Victor Hugo	Les Travailleurs de la mer	-	Littérature, Roman	-	Copyright © 2012 Ilivri	-	ILIVRI	9782335000030	epub	-	2012
12477	2959	fr	de Maupassant Guy	La Maison Tellier	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335003536	epub	-	2014
54521	6742	fr	Inconnu(e)	Les Ribaud, une idylle de 37	-	-	-	-	-	-	urn:uuid:814F1EFC-6C6D-1014-89AC-8D2CA1DE68A6	-	-	2013-04-30T20:17:44Z
77985	8188	fr	Inconnu(e)	Histoire du Canada (1944) 5	-	-	-	-	-	-	urn:uuid:E53C0488-6C6E-1014-82F7-F282F11DF81E	-	-	2013-04-30T20:24:41Z
145213	12480	fr	Zola Emile	Le Ventre de Paris	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335005059	epub	-	2014
22571	3139	fr	Molière	Le Tartuffe ou l’Imposteur	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335004311	epub	-	2014
55737	8054	fr	de Vigny Alfred	Oeuvres complètes Tome I	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335004717	epub	-	2014
72883	6307	fr	Madame de Sévigné	Lettres choisies de Mme de Sévigné	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335007565	epub	-	2014
10095	3011	fr	Mallarmé Stéphane	Poésies	-	-	-	Copyright © 2015 Ilivri	-	ILIVRI	9782335003512	epub	-	2015
75605	5977	fr	George Sand	La Petite Fadette	-	Jeunesse	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335005219	epub	-	2014
20275	2918	fr	Corneille, Pierre	Horace	-	Moderne (1799)	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335007787	epub	-	2014
181986	12814	fr	Zola, Emile	Pot-Bouille	-	-	-	Copyright © 2015 Ilivri	-	ILIVRI	9782335005134	epub	-	2015
107726	10018	fr	Daudet, Alphonse	Le Petit Chose	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335007817	epub	-	2014
34065	6461	fr	Baudelaire Charles	Le Spleen de Paris	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335005370	epub	-	2014
36876	5433	fr	Inconnu(e)	Le mariage blanc d’Armandine	-	-	-	-	-	-	urn:uuid:586E6C81-6C6D-1014-A9BE-888620F20850	-	-	2013-04-30T20:16:56Z
44344	6343	fr	de Maupassant, Guy	Le Rosier de madame Husson	-	XIXe siècle	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335007855	epub	-	2014
42355	5719	fr	Diderot	Le Neveu de Rameau	-	Dialogue	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335000559	epub	-	2014
25709	3388	fr	Molière	Le Bourgeois gentilhomme	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335004274	epub	-	2014
151765	11419	fr	Zola, Emile	La Conquête de Plassans	-	XIXe siècle	-	Copyright © 2015 Ilivri	-	ILIVRI	9782335004878	epub	-	2015
90213	9550	fr	Zola, Emile	Le Rêve	-	XIXe siècle	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335005035	epub	-	2014
9741	2472	fr	Arthur Rimbaud	Une saison en enfer	-	Littérature, Poèmes	-	Copyright © 2012 Ilivri	-	ILIVRI	9782335000146	epub	-	2012
74421	4541	fr	Madame de Lafayette	La Princesse de Clèves - ROMANS, LETTRES ET NOUVELLES.	-	Roman	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335005530	epub	-	2014
150795	14090	fr	Hugo Victor	Quatrevingt-treize	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335002799	epub	-	2014
125212	13198	fr	de Balzac Honoré	Le Lys dans la vallée	-	-	-	Copyright 2014 ILIVRI. All rights reserved.	-	ILIVRI	9782335005615	epub	-	2014
35363	5570	fr	Wenceslas-Eugène Dick	Les pirates du golfe Saint-Laurent	-	-	-	-	-	La Bibliothèque électronique du Québec	urn:uuid:06A4D169-6F4C-1014-BD6B-89DA47B1DF37	-	-	2015-08-01T12:38:08Z
21169	2916	fr	Corneille Pierre	Le Cid	-	Théâtre	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335004557	epub	-	2014
115903	15259	fr	Théophile Gautier	Caprices et zigzags	-	Nouvelles	-	Copyright © 2014-05-07 Ilivri	-	ILIVRI	9782335046359	epub	Théophile Gautier	2014-05-07
11667	1899	fr	Molière	Le Médecin malgré lui	-	Essai	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335004212	epub	-	2014
45640	7610	fr	Rabelais, François	Pantagruel	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335007848	epub	-	2014
16725	2530	fr	Racine, Jean	Bérénice	-	Tragédie	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335015188	epub	Jean Racine	2014
78349	6941	fr	Jean-Jacques Rousseau	Du contrat social	-	Philosophie	-	Copyright © 2014-05-26 Ilivri	-	ILIVRI	9782335062618	epub	Jean-Jacques Rousseau	2014-05-26
95963	13041	fr	Raymond Roussel	Locus Solus	-	Romans	-	Copyright © 2014-05-26 Ilivri	-	ILIVRI	9782335003895	epub	Raymond Roussel	2014-05-26
34420	5465	fr	Inconnu(e)	Alexandre Dumas	-	-	-	-	-	-	urn:uuid:16A0FA5D-6C6F-1014-B642-A0CA3F4F3EB0	-	-	2013-04-30T20:25:39Z
24538	5560	fr	Villon, François	Poésies	-	Poésie	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335012552	epub	François Villon	2014
169194	13369	fr	Zola, Emile	Son Excellence Eugène Rougon	-	-	-	Copyright © 2015 Ilivri	-	ILIVRI	9782335005158	epub	-	2015
89937	9530	fr	de Musset, Alfred	Premières Poésies	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335012583	epub	-	2014
43861	5585	fr	Inconnu(e)	Histoire du Canada (1944) 8	-	-	-	-	-	-	urn:uuid:F56C35FF-6C6E-1014-942E-C352C0BF3C89	-	-	2013-04-30T20:25:00Z
140007	12560	fr	de Balzac, Honoré	Les Chouans	-	XIXe siècle	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335007800	epub	-	2014
136869	13458	fr	Hugo Victor	Les Misérables Tome V	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335004434	epub	-	2014
13833	2419	fr	de Musset Alfred	Les Caprices de Marianne	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335005479	epub	-	2014
80751	9386	fr	Honoré de Balzac	Eugénie Grandet	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335004519	epub	-	2014
53595	7881	fr	Hugo Victor	La Légende des siècles Tome I	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335002591	epub	-	2014
67207	8471	fr	Hugo Victor	Bug-Jargal	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335002614	epub	-	2014
56585	8010	fr	Inconnu(e)	La Noël au Canada	-	-	-	-	-	-	urn:uuid:B72FC3C1-6C6E-1014-84D4-DDFB91F76259	-	-	2013-04-30T20:23:47Z
110979	12342	fr	Hugo Victor	Les Misérables Tome III	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335004397	epub	-	2014
24324	5524	fr	Aloysius Bertrand	Gaspard de la nuit	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335007794	epub	-	2014
136795	12211	fr	Zola Emile	La Curée	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335004892	epub	-	2014
153544	13946	fr	Rodolphe Töpffer	Nouvelles genevoises	-	Nouvelles	-	Copyright © 2014-05-07 Ilivri	-	ILIVRI	9782335062625	epub	Rodolphe Töpffer	2014-05-07
41001	5495	fr	Raymond Radiguet	Le Bal du comte d’Orgel	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335005196	epub	-	2014
232477	18620	fr	de Balzac Honoré	Splendeurs et misères des courtisanes	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335005356	epub	-	2014
116262	9650	fr	Rousseau, Jean-Jacques	Émile, ou De l’éducation	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335007824	epub	-	2014
69094	9489	fr	Inconnu(e)	Histoire du Canada (1944) 1	-	-	-	-	-	-	urn:uuid:CD0C265C-6C6E-1014-9DDF-E0A4201DBAB1	-	-	2013-04-30T20:24:12Z
193125	16502	fr	Flaubert Gustave	L’Éducation sentimentale	-	Roman	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335005516	epub	-	2014
20633	4406	fr	de Maupassant, Guy	Mlle Fifi - Eau-forte par Just.	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335007862	epub	-	2014
206284	16944	fr	ILIVRI.	No Title	-	-	-	Copyright 2015 ILIVRI. All rights reserved.	-	ILIVRI	prostbook	epub	-	2015
23002	3439	fr	Beaumarchais	Le Barbier de Séville	-	Essai	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335002157	epub	-	2014
25755	4395	fr	Blanche Lamontagne-Beauregard	Un coeur fidèle	-	-	-	-	-	La Bibliothèque électronique du Québec	urn:uuid:86077973-748B-1014-8D0E-E3AD550B2178	-	-	2016-08-20T11:39:24Z
19335	2580	fr	Molière	Les Fourberies de Scapin	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335004236	epub	-	2014
73468	8663	fr	Inconnu(e)	Histoire du Canada (1944) 2	-	-	-	-	-	-	urn:uuid:D277B149-6C6E-1014-B08F-914C6971D52B	-	-	2013-04-30T20:24:19Z
5259	1056	fr	Molière	Le médecin volant	-	Comédie	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335015171	epub	Jean-Baptiste Poquelin	2014
6014	1455	fr	Zola, Emile	L’Affaire Dreyfus : lettre à M. Félix Faure	-	Actualités, Reportages	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335005097	epub	-	2014
39840	4917	fr	Inconnu(e)	Les contes de Jos Violon	-	-	-	-	-	-	urn:uuid:A3ABD85B-6C6E-1014-9CAD-E36E87D75388	-	-	2013-04-30T20:23:24Z
219136	13653	fr	Stendhal	Le Rouge et le Noir	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335004090	epub	-	2014
49936	7287	fr	Damase Potvin	L'appel de la terre	-	-	-	-	-	La Bibliothèque électronique du Québec	urn:uuid:B71F1572-7C7D-1014-922D-809983C40526	-	-	2016-04-09T11:12:12Z
190392	13511	fr	Zola Emile	Nana	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335005110	epub	-	2014
144359	13106	fr	Hugo Victor	Les Misérables Tome I - Fantine	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335002737	epub	-	2014
38161	5021	fr	Hugo Victor	Ruy Blas	-	Essai	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335005417	epub	-	2014
